EVTDESC22500_NEWS_MEDIUM;这对$COUNTRY$来说是黯淡的日子，因为$CAPITAL$的金融投机泡沫破裂了。在政府中，对规范银行和货币的呼吁已经出现，希望能够消除“人吃人资本主义”的弊端。;;;;;;;;;;X
EVTDESC22500_NEWS_SHORT;这对$COUNTRY$来说是黯淡的日子，因为$CAPITAL$的金融投机泡沫破裂了。在政府中，对规范银行和货币的呼吁已经出现。;;;;;;;;;;X
EVTDESC22510;$CAPITAL$股市的大崩盘已经演化为一个更加严重的形态，储户对银行业信心的直线下降导致大量银行遭遇挤兑，人们争抢着要取回他们的毕生积蓄。越来越多的银行和信贷机构倒闭，在整个$COUNTRY_ADJ$金融业形成了多米诺骨牌效应。贷款违约，储蓄化为乌有，令倒闭潮的范围很快扩散至其他私营工业部门。整个制造业在几乎一夜之间就崩溃了，进而造成大面积的失业。西方世界经济的紧密联系让这场危机不久就扩散到其他国家，而危机造成的影响则在整个世界回荡，史称$YEAR$年大萧条。;;;;;;;;;;X
EVTDESC22510_NEWS_LONG;由于$CAPITAL$股票市场的崩溃，许多储户失去了对银行业的信任。由工厂破产导致大范围的失业一夜间便出现了。沿着紧密交织的西方金融市场，危机迅速传播到其他的国家。大崩溃的余波在全世界回响。这在后世将被称为$YEAR$大萧条。;;;;;;;;;;X
EVTDESC22510_NEWS_MEDIUM;由于$CAPITAL$股票市场的崩溃，许多储户失去了对银行业的信任。由工厂破产导致的大范围失业一夜间便出现了。;;;;;;;;;;X
EVTDESC22510_NEWS_SHORT;由于$CAPITAL$股票市场的崩溃，许多储户失去了对银行业的信任。;;;;;;;;;;X
EVTDESC22516;$COUNTRY$已饱受大萧条的蹂躏，但是今年有迹象显示国家可能正在重新恢复。尽管因为投资者信心不足以及银行几乎没有偿还债务的能力，$COUNTRY_ADJ$股市依旧不稳定。总体形势仍明显转好。;;;;;;;;;;X
EVTDESC22520;由于$COUNTRY$尚无法律对私人银行的行为加以约束，一些私人机构正在发行他们自己的货币。虽然有争论说普通人辛苦挣得的储蓄太过重要而不能交由私营部门保管，此事在我国一个地区里的发展却截然不同，在那里人们因过量银行机构的存在而能够自由选择把钱存进他们真正了解和信任的银行。;;;;;;;;;;X
EVTDESC22530;我国一家新成立的铁路公司已经发行了内部股票以为其不断壮大的业务筹资，现在他们正寻找省内的买家和投资者。公司的首席执行官已经向当地政治家展开交涉，希望他们能否为公司的股票上市帮把手，并强调省内铁路网的延伸是绝对有益而且应该得到扶持的。有人认为这会违背政府对私人创业者中立的原则，另一些人则认为这是发展的机遇。;;;;;;;;;;X
EVTDESC22540;以9.5的价格买入格林伍德与伯恩斯，再以9.76的价格卖出！阿特曼与桑斯8.12，抛售！抛售！\n\n我们某个省份的本地生意人成立了一家合资公司以建立一个主要针对商品贸易的地区性股票交易所。这种商业活动无疑将提高当地的生产效率！;;;;;;;;;;X
EVTDESC22550;因有报道称一家当地银行发行了规模远超其流动资产的货币，该州今天发生了银行挤兑。局势已经上升到国家和议会层面，自由银行制度的反对者以此要求政府对银行业实施更严格的监管，而业界利益团体和自由贸易游说者则对此坚决反对。;;;;;;;;;;X
EVTDESC22560;随着温饱问题的解决和长期的低失业率，我国已进入一个经济高速发展的时期。高储蓄率和善于创新的人民结合大型投资银行和先进的经济手段，令我们处于一个前所未有的大好局面可以发展民族工业，并把我国经济带向一个新的高度。;;;;;;;;;;X
EVTDESC22570;在长期负债经营之后，我国一个州内一家大公司最近破产了。当地政治家们向政府请愿要求扶持这家公司，声称低潮期只是暂时的，只要让它有一段时间进行合并和改建，这家公司就能重新站立起来。虽然我们可以施加援助，但议会里的嘴炮党却对这种意见大加批驳，把这称作对贸易自由原则和政府不干涉原则的荒谬侵犯。;;;;;;;;;;X
EVTDESC22580;在$COUNTRY$，被地区反托拉斯委员会曝光的所谓铁路托拉斯的新闻正闹得沸沸扬扬。当地资本家申辩说这些说法十分荒谬，声称他们既没有蓄意操纵价格，实际上也没有价格垄断发生。工人阶级中许多人对此非常愤怒，他们强烈感受到资本大亨正通过狠狠压榨生活拮据的他们来获得利益。解散此托拉斯会令当地的铁路建设倒退数年，但不这么做也许会导致激怒底层民众。;;;;;;;;;;X
EVTDESC22590;$COUNTRY_ADJ$市场近期表现持续强势，并且有迹象显示工业投资十分繁荣。$CAPITAL$的经济学家预测$COUNTRY$将会在未来数年迎来持续的经济增长。;;;;;;;;;;X
EVTDESC22591;最近一系列$COUNTRY_ADJ$工业部门非常普遍的失败已经导致了经济低迷。牛市一反预期提早结束。;;;;;;;;;;X
EVTDESC22595;最近$COUNTRY_ADJ$经济萧条，投资者正变得更谨慎地投资经济计划。$COUNTRY_ADJ$人民只能勒紧裤腰带节省开支。尽管紧缩开支确实可以起作用，但是它也有可能使我们的经济陷入更深度的衰退中。;;;;;;;;;;X
EVTDESC22596;最近有迹象显示$COUNTRY_ADJ$经济正比预期表现得更好，而衰退也比预期结束的更早。;;;;;;;;;;X
EVTDESC22606;银行家们嗅到了$COUNTRY$股市早期恢复的气味。;;;;;;;;;;X
EVTDESC2260610;People raise traditional families. Most people both women and men, see parenthood as the purpose of life and the value the ultimate form of happiness is your family. The moral and ethical principles traditionally upheld and transmitted within a family, as honesty, loyalty, industry, and faith, are nurtured and held as ideal by most.;;;;;;;;;;X
EVTDESC226062;Our population seem to lost interest in rising families.;;;;;;;;;;X
EVTDESC226063;Our population is shrinking. Sex education has had a great impact on birthrate. Feminism has won it's fight as far as the birth rate is concerned, as well as the great battle in modern politics of the west in allowing kids to be able to listen to the message of feminism and understand modern medicine. Now our population has commenced the low march in to the silent night of death and extinction. We must encourage immigration to keep our population size.;;;;;;;;;;X
EVTDESC226064;Our population appears to be stabilizing.;;;;;;;;;;X
EVTDESC226065;Our population appears to be increasing.;;;;;;;;;;X
EVTDESC226066;Our population appears to be increasing at a reasonable pace.;;;;;;;;;;X
EVTDESC226067;Our population is rapidly increasing, this will put strain on our social and educational services. Long-term our nation will be a more powerful state.!;;;;;;;;;;X
EVTDESC226068;Our nation's growth rate is rapid -- within a generation our population will more than double.;;;;;;;;;;X
EVTDESC226069;Muslims raise traditional families. Alternative lifestyles are shunned. A good muslin will follow the Koran;;;;;;;;;;X
EVTDESC22610;一种新型股票与债券市场已被引入$COUNTRY$，尤其是在$CAPITAL$一种疯狂的投机买卖已经开始。$COUNTRY_ADJ$经济学家们对股票将对私人投资带来的影响持乐观态度，尽管也有一些人表达了对未来增长可能回落的担忧。现在我们享受着繁荣，但是未来又会怎样呢？;;;;;;;;;;X
EVTDESC23200;皇家地理学会宣布将奖励第一个发现尼罗河源头的探险者。;;;;;;;;;;X
EVTDESC23201;我们国家的探险队没有成功地找到尼罗河的源头，但他们希望下一次探险会成功。;;;;;;;;;;X
EVTDESC23202;第二批试图寻找尼罗河源头的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;X
EVTDESC23203;我们勇敢的探险家已探索到了尼罗河的源头，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;X
EVTDESC23203_NEWS_LONG;$COUNTRY_ADJ$探险家找到了尼罗河的源头，这位国家带来了荣誉！冲破恶劣天气与当地土著的阻碍，克服沿途疾病与疲劳的困难，他们最终到达了一大片水域，他们称之为这条大河的源头。他们旅程的详细记录已经出版，这次探险必将是世界第一，也给组织的国家带来了无上荣誉。;;;;;;;;;;X
EVTDESC23203_NEWS_MEDIUM;$COUNTRY_ADJ$探险家找到了尼罗河的源头，这位国家带来了荣誉！他们旅程的详细记录已经出版，这次探险必将是世界第一，也给组织的国家带来了无上荣誉。;;;;;;;;;;X
EVTDESC23203_NEWS_SHORT;$COUNTRY_ADJ$探险家找到了尼罗河的源头，最近出版的探险记录也给国家带来了荣誉。;;;;;;;;;;X
EVTDESC23204;皇家地理学会宣布将奖励第一支到达北极点的探险队。;;;;;;;;;;X
EVTDESC23205;我们国家的探险队没有成功到达北极点，但他们希望下一次探险会成功。;;;;;;;;;;X
EVTDESC23206;第二批试图抵达北极点的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;X
EVTDESC23207;我们勇敢的探险家首次在北极点升起了国旗，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;X
EVTDESC23207_NEWS_LONG;$COUNTRY_ADJ$探险家第一个在北极插旗，为国家带来了荣誉！在四位因纽特向导的指引下，探险队成功到达了目的地。对探险过程的记录毫无疑问地表明他们是第一个到达那里的。组织这场探险的国家也获得了荣誉。;;;;;;;;;;X
EVTDESC23207_NEWS_MEDIUM;$COUNTRY_ADJ$探险家第一个在北极插旗，为国家带来了荣誉！对探险过程的记录毫无疑问地表明他们是第一个到达那里的。组织这场探险的国家也获得了荣誉。;;;;;;;;;;X
EVTDESC23207_NEWS_SHORT;$COUNTRY_ADJ$探险家第一个在北极插旗，为国家带来了荣誉！他们凭借当地因纽特人的帮助下到达了目的地。;;;;;;;;;;X
EVTDESC23208;皇家地理学会宣布将奖励第一支到达南极点的探险队。;;;;;;;;;;X
EVTDESC23209;我们国家的探险队没有成功到达南极点，但他们希望下一次探险会成功。;;;;;;;;;;X
EVTDESC23210;第二批试图抵达南极点的探险队离奇失踪，我们只能认为我们已经失去了他们。我们要进行第三次尝试吗？;;;;;;;;;;X
EVTDESC23211;我们勇敢的探险家首次在南极点升起了国旗，并为我们伟大的祖国带来了荣耀和声望！;;;;;;;;;;X
EVTDESC23211_NEWS_LONG;$COUNTRY_ADJ$探险家第一个在南极插旗，为国家带来了荣誉！他们的探险记录详细说明了他们是如何等待春天的到来，如何驾驶52条狗拉动的4个雪橇到达那里的。在经历了充满危险与艰难的两个月后，他们到达南极点并建立了标记，向后人表明他们是第一个到达那里的。一支与他们竞争的探险队则没有了消息，估计已经在前进的路上遭遇了麻烦。;;;;;;;;;;X
EVTDESC23211_NEWS_MEDIUM;$COUNTRY_ADJ$探险家第一个在南极插旗，为国家带来了荣誉！经历了充满危险与艰难的两个月后，他们到达南极点并建立了标记，向后人表明他们是第一个到达那里的。;;;;;;;;;;X
EVTDESC23211_NEWS_SHORT;$COUNTRY_ADJ$探险家第一个在南极插旗，为国家带来了荣誉！他们奋战了两个月才到那里。;;;;;;;;;;X
EVTDESC23212;在空中看到彗星被有些人看作是一种预兆，另一些人认为那实际上是在空中漂浮的精灵王国，还有一些人认为彗星是掠过天际的巨大冰球，同时长尾则是由太阳的能量所造成。三种说法都促进了我国对知识的探求。;;;;;;;;;;X
EVTDESC23213;我们在南极的探险惊醒了某些极为可怕的东西。在巨大的外形城市遗迹里，他们发现了一些既像植物又像动物的诡异生物，似乎在远古时代统治过地球。它们充满难以言表的饥饿，正在向人类世界卷土重来。;;;;;;;;;;X
EVTDESC23213_NEWS_LONG;$COUNTRY_ADJ$南极探险队吵醒了一些可怕的东西。在陌生的城市废墟中，他们发现了一些又像动物又像植物的生命体。这些怪物在古老的过去曾经毁灭过地球。它们现在饥肠辘辘地复活了。由于我们的好奇心，世界末日或许将要到来。这震惊世人的发现毫无疑问可能威胁人类的生存，也使我们明白，有些东西最好别碰，有些地方最好别去。;;;;;;;;;;X
EVTDESC23213_NEWS_MEDIUM;$COUNTRY_ADJ$南极探险队吵醒了一些可怕的东西。在陌生的城市废墟中，他们发现了一些又像动物又像植物的生命体。这些怪物在古老的过去曾经毁灭过地球。它们现在饥肠辘辘地复活了。;;;;;;;;;;X
